6.447264862950755071e-02,-4.763514688617997745e-04
6.464508447498298893e-02,-2.585386296737145879e-04
6.466545956189435895e-02,-1.225982367336674668e-04
6.465824263824482276e-02,-5.640842804417985291e-05
6.447537057687457995e-02,2.359107239810551425e-05
6.439397281432530928e-02,6.397068965242705700e-05
6.439183598830600097e-02,7.124381632422307120e-05
6.434063956735754097e-02,5.757722628003594253e-05
6.451332364606263137e-02,8.217895275126651025e-05
6.460838480440829479e-02,9.328921748919728643e-05
6.465077609106728573e-02,9.428119767555302407e-05
6.474170328823046494e-02,1.000970632081720684e-04
6.461590414745345401e-02,1.140461254027232249e-04
6.448608205920561276e-02,1.192039518779369360e-04
6.443308000731810814e-02,7.735390554231558733e-05
6.447317131886153019e-02,4.507299493042561488e-05
6.460193095201698099e-02,-1.510435623506102653e-05
6.462475424175653793e-02,-9.944768440790308431e-05
