8.231345184274752036e-02,-3.962598427038050005e-04
8.216769043288903174e-02,-1.678068415403512919e-04
8.624591487194963046e-02,5.280116977606954653e-04
8.665759069454714858e-02,3.200493266589940012e-04
8.691752509939795757e-02,1.675228620008501206e-04
8.709818536889202267e-02,7.009155073417823619e-05
8.722696583317136876e-02,-2.586615968305892995e-05
8.730589878665520609e-02,-9.354823656138771312e-05
8.733535485176066593e-02,-1.395808642155960198e-04
8.738238625784643110e-02,-1.822080470164597911e-04
8.739753396478840142e-02,-2.256687418699953619e-04
8.738060847516175567e-02,-2.686978795130585528e-04
8.736371404072590385e-02,-3.245067242085062200e-04
8.735617463515180092e-02,-3.633699986483424028e-04
8.728452045650389457e-02,-4.191695184687829322e-04
8.736521560128142350e-02,-4.524631395716385970e-04
8.747695049613263274e-02,-5.342948208029354301e-04
8.754411571870734932e-02,-5.892866360585210204e-04
8.752363562588419410e-02,-5.799476653798988929e-04
8.754758299044643199e-02,-5.332597681322753542e-04
8.758026582918976288e-02,-3.913876751106135565e-04
8.754065508735654755e-02,-1.535942796803359722e-04
8.892744239719668764e-02,1.555486225405620785e-04
8.946025741444552093e-02,9.121700323434787960e-05
8.976973805988083810e-02,1.699614298500778356e-05
8.997007797732413381e-02,-3.378040110195492529e-05
9.007871911675130461e-02,-7.301719040383997496e-05
9.013241840676868011e-02,-1.130258004263696986e-04
9.013401332699338964e-02,-1.480352840702673376e-04
9.013013847848355686e-02,-1.863481900706200761e-04
9.012171146845332492e-02,-2.275268135568759773e-04
9.007750987194471093e-02,-2.664790422618609159e-04
9.013747709638036953e-02,-3.242908262977835872e-04
9.014135451842479607e-02,-3.629092401949212624e-04
9.017577213390548518e-02,-4.265430945095717574e-04
9.020539600598306840e-02,-4.922497595337757678e-04
9.017890018147099729e-02,-5.541987537815321963e-04
9.019249182344014903e-02,-6.054424114052544626e-04
9.022688578792106839e-02,-5.882652089571350487e-04
9.021477139603444051e-02,-5.432127160489104347e-04
9.020161734331499925e-02,-4.010443573111854452e-04
9.023519611296157428e-02,-1.612827324364927550e-04
8.892094932970295851e-02,-2.234638952762431666e-04
8.943313965864480020e-02,-1.788808651832437006e-04
8.977591540623243438e-02,-1.325023182723328590e-04
8.997532656312012822e-02,-1.272270665305741475e-04
9.007275213411669590e-02,-1.203088086429899585e-04
9.011520234006931140e-02,-1.258397371835444183e-04
9.012506174574050344e-02,-1.446409762220922564e-04
9.014134118729150158e-02,-1.810248510256766939e-04
9.012675458053912014e-02,-2.199024313214937220e-04
9.013256522459862918e-02,-2.654275179808503692e-04
9.007414122713114368e-02,-3.166200656674490591e-04
9.008978457189267819e-02,-3.614723764321537292e-04
9.009120705131629103e-02,-4.375857520563173329e-04
9.007162052892805915e-02,-4.974457542359310945e-04
9.007139928859765610e-02,-5.541216708322723025e-04
9.005284054516526915e-02,-6.053565652779165258e-04
9.007940447666692996e-02,-5.994758148505865579e-04
9.007981479512988665e-02,-5.433413929451552833e-04
9.002794021950961956e-02,-4.178999224693807262e-04
9.007770826382754947e-02,-1.828355491737895669e-04
8.627132878227919410e-02,-5.806781404029510377e-04
8.667956284050003235e-02,-4.183812505854384717e-04
8.692479328583946341e-02,-3.063404757320670191e-04
8.717386945361704775e-02,-2.162676426598111586e-04
8.723592620345584081e-02,-1.644610816943359983e-04
8.723400482580244419e-02,-1.378851386001037505e-04
8.724340034190519733e-02,-1.485130560173866581e-04
8.721504505562099885e-02,-1.771950040226824693e-04
8.719931623102247786e-02,-2.124523120601412552e-04
8.715568506322909914e-02,-2.591622336149393608e-04
8.720430518926160224e-02,-3.044091648234226026e-04
8.724509997050269861e-02,-3.543832960283432214e-04
8.719833255002895633e-02,-4.319664756972128937e-04
8.714403244745363986e-02,-4.819784680068064714e-04
8.706186406117819021e-02,-5.350291603601649423e-04
8.697818375503121868e-02,-5.713221608128979129e-04
8.693766053517867909e-02,-5.834988723303503183e-04
8.691120060973282768e-02,-5.528397588141136052e-04
8.700679550856224576e-02,-4.263829696422127120e-04
8.705932544294325837e-02,-2.125069866250521664e-04
8.096162107526728990e-02,-9.264781874985109685e-04
8.134206336128005366e-02,-6.162027498114667611e-04
8.152377021008501423e-02,-4.174739021086074520e-04
8.149296880571843538e-02,-2.943416228317854337e-04
8.154835864209747376e-02,-1.995374519978020990e-04
8.165824465237790653e-02,-1.576556689361805711e-04
8.170876330612492078e-02,-1.579974511308615613e-04
8.174831980597890846e-02,-1.708632953650261049e-04
8.168622311948672832e-02,-1.998667668600012681e-04
8.165480294119829840e-02,-2.479403271312261210e-04
8.160982985246874322e-02,-2.914754955541322586e-04
8.158347064363088985e-02,-3.461835609783217539e-04
8.152079797691000329e-02,-4.065044550368270351e-04
8.142431815426730279e-02,-4.559148331106258685e-04
8.145002831228881357e-02,-5.058517031310303747e-04
8.146468051038596725e-02,-5.384746480880881273e-04
8.142831487950455416e-02,-5.726610439153955422e-04
8.138009134176042714e-02,-5.474047542912149162e-04
8.136254404050437261e-02,-4.381951932031586598e-04
8.141754932038615389e-02,-2.371734738837660774e-04
7.333086606952707309e-02,-1.162090844335147543e-03
7.348813429491271587e-02,-7.628620025842074810e-04
7.372001778306563891e-02,-4.764569715489252338e-04
7.376004513190456691e-02,-3.207158049570836902e-04
7.383347296091950784e-02,-2.251080349040945753e-04
7.386566701412101976e-02,-1.910468394219608148e-04
7.383492784593477520e-02,-1.608179838206082342e-04
7.375137152408806074e-02,-1.505608508419086151e-04
7.384021957097121336e-02,-1.736852546094586535e-04
7.386262940327763260e-02,-2.251818408308830805e-04
7.369498485376341224e-02,-2.661867856861863200e-04
7.354428082351004148e-02,-3.115274330014631090e-04
7.356427666035665613e-02,-3.851425671769842995e-04
7.353478029880515521e-02,-4.411103474765327732e-04
7.351676727045930448e-02,-4.842343879929536282e-04
7.355136662328751185e-02,-5.284144824565691068e-04
7.355725835542870072e-02,-5.496142137388780775e-04
7.353349067295605890e-02,-5.202926512415021300e-04
7.336901845097666686e-02,-4.372395195404373295e-04
7.326713135903450969e-02,-2.659163093839202771e-04
6.432046822772455319e-02,-1.240530080886651648e-03
6.435095753925815232e-02,-8.297217750964584315e-04
6.442420459967691804e-02,-5.335415495873467757e-04
6.458241684343883626e-02,-3.311984670719685542e-04
6.458532196965802163e-02,-2.144082267698412111e-04
6.455575139287485220e-02,-1.720200246443400588e-04
6.434545052376078322e-02,-1.202387683546860111e-04
6.423108602676201595e-02,-1.137142217925395912e-04
6.418927562969889422e-02,-1.465473545266546339e-04
6.408923277544266439e-02,-2.068984985050104205e-04
6.420497024080736026e-02,-2.354245439266803089e-04
6.423493517618382442e-02,-2.822275764839141739e-04
6.420348261221500707e-02,-3.419204170962806969e-04
6.421076292745965530e-02,-3.972874009999700115e-04
6.399409883895362805e-02,-4.351142088234650389e-04
6.377164431000399702e-02,-4.657926907638111429e-04
6.363164323628800467e-02,-5.176703043318496740e-04
6.360580628330433917e-02,-5.052972157327884420e-04
6.369944203813950045e-02,-4.418934848662596699e-04
6.373169660479495457e-02,-2.960011125681162331e-04
