4.984884176893302765e-01,1.914826476805012037e-03
4.978272650279623734e-01,1.184973680092374967e-03
4.973877078308270860e-01,7.133052728751630191e-04
4.970971673458332019e-01,4.636144646516795424e-04
4.969565278803796948e-01,2.572032420946138436e-04
4.969078095301620590e-01,2.538264348303023721e-04
4.968405848461807661e-01,1.468489495291680892e-04
4.968648445022709748e-01,5.768555842377691987e-05
4.967063852252105449e-01,-1.672550661371508744e-04
4.967957161469700456e-01,1.108629014385747829e-04
4.966896094821640073e-01,2.136072519820206338e-04
4.970682100536963355e-01,3.765254375089628191e-04
4.972136836882666278e-01,3.918778182857986063e-04
4.967028011037625257e-01,1.821321850535202746e-04
4.970757912700916048e-01,5.227608474434596334e-04
4.965698114235183036e-01,4.479912078268968195e-04
4.968694867258746095e-01,1.182377133665968782e-03
4.974452112373313195e-01,1.349241927417947282e-03
4.973425301551276934e-01,1.290081907344127997e-03
4.900018369366891946e-01,3.915857621724487016e-03
4.891971910492650677e-01,2.443725702785294693e-03
4.886974304376879297e-01,1.431820441010792869e-03
4.884103284098827435e-01,8.973001458417691808e-04
4.882942261640358383e-01,5.395851704252352084e-04
4.882686035146605597e-01,3.209456242383119180e-04
4.881283750557914303e-01,2.093504846237647494e-04
4.882638091969463412e-01,9.477831190267342718e-05
4.882634942298984537e-01,1.822532112106402637e-04
4.881318094494904725e-01,3.163323824924908659e-04
4.880167014710748430e-01,1.390125593760248193e-04
4.881977722725777680e-01,4.151920313057299726e-04
4.880610638867122208e-01,2.494764581865812269e-04
4.883212200377430312e-01,1.723309946005126790e-04
4.881621198934448236e-01,5.778359686561792066e-04
4.883871257144460354e-01,8.877373328764992478e-04
4.889700582431519837e-01,1.572220011375583242e-03
4.875064225422094943e-01,1.776210417181157313e-03
4.875141255889818281e-01,2.446027406552815642e-03
4.893682308652360646e-01,2.715645566852421377e-03
4.763689235769082986e-01,4.453506024106770704e-03
4.759103828445189199e-01,2.716482383758337272e-03
4.757124164380229225e-01,1.669961720398150610e-03
4.756122870231240807e-01,9.612677627513425797e-04
4.756347092565625934e-01,5.770074749743556771e-04
4.754388975290894104e-01,3.635876257546290626e-04
4.754319035267924320e-01,1.989378288574235830e-04
4.755114816768549191e-01,1.965183275096279969e-04
4.752419308218857608e-01,1.627721828316904809e-04
4.755909574259262751e-01,1.590195721705273645e-04
4.754485855393789651e-01,2.168905670639692594e-04
4.756030395105032005e-01,1.312197716832047686e-04
4.754768903898726196e-01,1.601549319567190436e-04
4.752072648964709156e-01,1.703889260159998243e-05
4.755098943873560247e-01,4.706637803144696859e-04
4.757307078673310152e-01,4.676831623460037612e-04
4.750624383462411782e-01,8.713131004981497030e-04
4.764883675385527817e-01,1.773456573598736511e-03
4.760719955844708862e-01,4.089072234975461200e-04
4.761836489342194945e-01,6.240894068335076181e-04
